Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Симоненко,Дмитро,Вікторович,Чоловік,04.08.1967,Кінорежисер,хутір Гайворон,"шосе Прорізна, буд. 9 кв. 7, Косів, 50635",+380 (96) 882-15-77,bezditkoodarka@example.net
Шахрай,Анастасія,Леонідівна,Жінка,07.01.1990,Електрослюсар,село Вилкове,"сквер Картамишевський, буд. 1, Белз, 82649",+380 87 069 80 29,shapovalarsen@example.org
Дуплій,Аарон,Августинович,Чоловік,03.09.1954,Намотувальник,хутір Тернівка ,"проспект Деревообробний 3-й, буд. 227 кв. 70, Ніжин, 37771",045 065-88-20,arsen48@example.com
Вахній,Орест,Арсенович,Чоловік,27.10.1974,Фармацевт,хутір Калинівка ,"проспект Розумовський 2-й, буд. 288 кв. 00, Сміла, 12914",+380 41 729 83 31,zasukhaalevtyn@example.com
Штокало,Хома,Теодорович,Чоловік,19.07.1991,М'ясник,місто Федорівка,"проспект Писарева, буд. 004, Рівне, 89740",+380 10 010 80 18,zorian05@example.com
Єресько,Пилип,Омелянович,Чоловік,24.10.1959,Бібліограф,селище Херсон,"вулиця Басейний 6-й, буд. 59 кв. 11, Ладижин, 49344",+380 (24) 853-56-73,abebeshko@example.org
Стельмах,Борислав,Віталійович,Чоловік,30.11.1989,Правник,хутір Фастів,"вулиця Дорожня, буд. 6, Христинівка, 50981",+380 07 782-00-53,ieshchenkodmytro@example.com
Зайченко,Орися,Трохимівна,Жінка,04.02.1978,Електромонтажник,хутір Запоріжжя,"набережна Бугаївська, буд. 102 кв. 9, Білгород-Дністровський, 60568",064 650-20-06,mykytababiak@example.net
Парасюк,Гліб,Лукʼянович,Чоловік,10.02.1957,Доцент,селище Андрушівка,"шосе Ватманський, буд. 233, Армянськ, 44708",062 620-73-31,odarkalubenets@example.com
Заїка,Григорій,Устимович,Чоловік,21.10.1977,Музикант,село Зугрес,"площа Окружна, буд. 83 кв. 6, Бахмач, 36499",+380 18 521 43 71,hlibhrytsenko@example.com
Кабаненко,Ігор,Адамович,Чоловік,08.05.1998,Ґрунтознавець,хутір Збараж,"провулок Морський 2-й, буд. 35 кв. 204, Андрушівка, 21858",+380 97 000-32-60,emiliiahavriushenko@example.com
Бабенко,Роксолана,Омелянівна,Жінка,28.10.1961,Провізор,місто Нова Каховка,"провулок Балтський 3-й, буд. 9 кв. 670, Бобринець, 19295",+380 (66) 190-36-74,mivanychuk@example.com
Шило,Леонід,Пантелеймонович,Чоловік,03.06.1998,Петрограф,селище Тернопіль,"набережна Восьмого березня 1-й, буд. 18, Ровеньки, 98357",+380 37 021 37 22,onysym37@example.com
Лаба,Любов,Богодарівна,Жінка,29.06.1993,Шериф,село Сторожинець,"провулок Василя Кандинського, буд. 035 кв. 41, Лубни, 65353",129-01-68,aleksiukzorian@example.com
Голобородько,Соломія,Вʼячеславівна,Жінка,10.12.1987,Драматург,хутір Болград,"провулок Олександра Вронського, буд. 02 кв. 704, Тиврів, 31359",384 24 50,teodor96@example.com
Євдокименко,Назар,Пантелеймонович,Чоловік,09.04.1952,Фрілансер,хутір Путивль,"парк Східний 2-й, буд. 6, Ялта, 79476",048 611-59-80,sahalamaliia@example.net
Бездітко,Ігор,Стефанович,Чоловік,13.01.1968,Штукатур,місто Люботин,"проспект Миколи Гумільова, буд. 973, Торецьк, 71403",836 01 86,shevchenkoalina@example.net
Павлик,Богданна,Марківна,Жінка,28.10.1992,Астроном,селище Олевськ,"вулиця Ліверпульський, буд. 6 кв. 3, Феодосія, 39029",+380 73 815-55-11,opavlyk@example.com
Аронець,Емілія,Несторівна,Жінка,10.09.1969,Ді-джей,хутір Перещепине,"узвіз Астрономічний, буд. 9, Монастирище, 21825",+380 00 346 29 08,priskaiurchyshyna@example.com
Жученко,Єлисавета,Демʼянівна,Жінка,15.06.1967,Археолог,селище Скадовськ,"парк Одарія, буд. 9, Деражня, 43541",+380 19 000-45-65,violetta97@example.net
Щербак,Венедикт,Глібович,Чоловік,24.08.1990,Літературознавець,хутір Ясинувата,"парк Український 1-й, буд. 9 кв. 146, Сніжне, 01025",092 67 84,khorishkoopanas@example.org
Скопенко,Григорій,Ярославович,Чоловік,19.06.1956,Ботанік,село Городок,"проспект Лінія 54-та, буд. 2, Запоріжжя, 88468",+380 66 417-88-50,shynkarenkopylyp@example.com
Євтушок,Аркадій,Костянтинович,Чоловік,08.08.1975,Ботанік,село Комарно,"вулиця Олексіївська, буд. 58, Олександрівськ, 44758",+380 (45) 092-61-27,davdieienko@example.org
Радченко,Ірена,Охрімівна,Жінка,04.11.2004,Кушнір,місто Міусинськ,"провулок 2-га Лінія Марії Демченко, буд. 89, Балта, 78987",530 17 13,izhakedyta@example.net
Дрозденко,Вікторія,Тимофіївна,Жінка,03.07.1963,Скульптор,місто Олешки,"сквер Академіка Вавилова, буд. 361, Нововолинськ, 86787",+380 44 192-23-20,ostapchukarsen@example.net
Данько,Петро,Ростиславович,Чоловік,16.10.1960,Архітектор,село Світловодськ,"вулиця Глазунова 2-й, буд. 487, Тернопіль, 82248",834-33-90,myroslav42@example.net
Якимчук,Василина,Соломонівна,Жінка,24.09.1968,Дерун,хутір Яремче,"проспект Волоколамська, буд. 8 кв. 804, Гірник , 05047",+380 40 390 83 74,cgoliash@example.net
Пʼятаченко,Володимира,Леопольдівна,Жінка,14.08.1971,Фольклорист,хутір Батурин,"сквер Ляпідевського, буд. 723 кв. 764, Борщів, 26019",745-87-55,bohodarlubenets@example.com
Величко,Лукʼян,Максимович,Чоловік,15.02.1957,Слідчий,місто Решетилівка,"сквер Аркадійська, буд. 095, Бобринець, 03516",+380 71 785-73-91,ozasukha@example.com
Конопленко,Альбіна,Андріївна,Жінка,06.06.1970,Етнограф,село Хуст,"шосе Калинова, буд. 95 кв. 6, Попасна, 93242",793-21-92,fvivcharenko@example.net
Гаврюшенко,Соломія,Варфоломіївна,Жінка,16.02.1977,Сценарист,місто Добромиль,"парк Чорноморський, буд. 086, Люботин, 18617",+380 (62) 018-50-59,vitaliimazur@example.org
Таран,Володимир,Яковович,Чоловік,01.09.1977,Краєзнавець,хутір Снігурівка,"узвіз Дежньова, буд. 099, Тальне, 93134",038 337-16-80,zorianpushkar@example.net
Приходько,Феофан,Глібович,Чоловік,18.03.1946,Фольклорист,місто Городня,"узвіз Церковна, буд. 14, Херсон, 33023",+380 44 517-79-36,teodordanko@example.org
Архипенко,Нестор,Леонідович,Чоловік,05.05.1950,Кінолог,місто Тячів,"шосе Луценка Івана, буд. 23 кв. 6, Охтирка, 71768",+380 63 273-90-64,andriiovychtereza@example.org
Даниленко,Тимофій,Адамович,Чоловік,25.09.1967,Шериф,село Шаргород,"площа Архітектурна, буд. 80, Бахмут, 42956",+380 34 355-92-26,oleksadubas@example.net
Зінчук,Василина,Станіславівна,Жінка,25.07.1956,Штукатур,місто Зимогір'я,"вулиця Соляний 1-й, буд. 3, Радехів, 72054",+380 38 177-77-74,odarkazatula@example.org
Тимчук,Демʼян,Орхипович,Чоловік,06.10.2007,Професор,село Макіївка,"вулиця Гена Іоганна, буд. 4, Немирів, 03373",500-27-34,makohonbohuslav@example.net
Титаренко,Ростислав,Богодарович,Чоловік,26.05.1985,Модель,село Рожище,"вулиця Ушакова, буд. 04, Каховка, 30735",+380 06 527 93 41,darynasyrotenko@example.net
Дутка,Ліза,Валентинівна,Жінка,03.01.1996,Бібліотекар,село Міусинськ,"набережна Політкаторжан, буд. 173 кв. 486, Борзна, 35993",+380 02 750-10-99,vashchenko-zakharchenkonataliia@example.com
Стус,Степан,Олесьович,Чоловік,09.01.1955,Реабілітолог,селище Южноукраїнськ,"сквер Шухевича Романа, буд. 70, Генічеськ, 36588",086 840-16-41,dtkach@example.net
Колісниченко,Ірина,Амвросійовна,Жінка,09.12.1938,Кінолог,селище Тлумач,"набережна Уманська, буд. 7, Суходільськ, 77159",+380 34 932-33-37,ktytarenko@example.net
Цушко,Лукʼян,Леонідович,Чоловік,14.05.1961,Диригент,селище Рені,"узвіз Купріна, буд. 115, Роздільна, 57055",106-27-96,babychenkotrokhym@example.com
Супруненко,Едуард,Венедиктович,Чоловік,25.05.1966,Ґрунтознавець,хутір Городище ,"проспект Скрипковий, буд. 86, Одеса, 39477",075 906 99 56,iaremapylypenko@example.org
Іванченко,Орина,Амвросійовна,Жінка,05.09.1999,Науковець,хутір Куп'янськ,"сквер Агрономічна, буд. 049, Сєвєродонецьк, 33755",+380 02 634 84 92,snizhana18@example.com
Сірко,Аврелій,Іванович,Чоловік,17.03.1967,Бібліотекар,село Чистякове,"проспект Нахімова, буд. 41, Червоноград, 15600",050 795-22-79,sviatoslavhrechko@example.org
Масляк,Михайлина,Яремівна,Жінка,15.04.2004,Актор,село Нове Давидково,"вулиця Красний, буд. 0, Мерефа, 79992",+380 92 123 39 11,maksym00@example.net
Медведенко,Ігор,Ростиславович,Чоловік,16.02.1952,Економіст,місто Підгородне,"парк Азовський, буд. 85, Бобровиця, 26097",+380 83 783-85-78,oleksandr91@example.com
Туркало,Мартин,Хомович,Чоловік,03.01.1972,Різноробочий,місто Кам'янка-Бузька,"шосе Байкальська, буд. 296, Бережани, 76501",994-75-09,bohdan25@example.org
Бандура,Мирослав,Несторович,Чоловік,01.11.1969,Клоун,селище Заставна,"сквер Сєченова, буд. 936 кв. 890, Угнів, 52109",+380 (33) 784-25-03,iaremenkodmytro@example.com
Яценко,Мирон,Антонович,Чоловік,20.10.1939,Ді-джей,село Ржищів,"провулок Дунаєвського 1-й, буд. 163 кв. 356, Христинівка, 58859",051 090 02 90,edytaatroshchenko@example.org
Стець,Степан,Вʼячеславович,Чоловік,29.12.1960,Круп'є,селище Белз,"площа Ковалевського, буд. 850 кв. 2, Новий Буг, 36185",629 90 55,vyshniaksemen@example.net
Вдовенко,Борис,Охрімович,Чоловік,23.02.1947,Літературознавець,місто Благовіщенське,"набережна Станційна 3-тя, буд. 70, Молодогвардійськ, 55734",+380 90 257-65-77,dubenkoavrelii@example.net
Ісаєвич,Одарка,Микитівна,Жінка,13.05.1989,Каскадер,селище Дебальцеве,"вулиця Житомирський 4-й, буд. 07 кв. 7, Вовчанськ, 95794",013 938-83-38,nataliia59@example.com
Дашенко,Леонтій,Віталійович,Чоловік,11.11.1943,Круп'є,хутір Кривий Ріг,"узвіз Лінія 48-ма, буд. 800, Верхньодніпровськ, 20802",247 54 25,viacheslav33@example.org
Гуцуляк,Венедикт,Володимирович,Чоловік,27.05.1964,Електрик,село Чистякове,"проспект Бехтерєва, буд. 99 кв. 70, Мала Виска, 74312",+380 26 251-85-99,ivanbaran@example.net
Атаманюк,Герман,Захарович,Чоловік,02.12.1942,Юрист,селище Козятин,"узвіз Шухевича Романа, буд. 73 кв. 8, Вараш, 56456",+380 94 918-41-51,parasiukkhoma@example.org
Радченко,Гордій,Соломонович,Чоловік,22.09.1943,Геофізик,місто Червоноград,"провулок Лузанівка, буд. 153 кв. 87, Ржищів, 90720",715 02 53,iatsenkozynovii@example.com
Іваненко,Захар,Гордійович,Чоловік,02.02.1977,Сценарист,селище Куп'янськ,"сквер Коблевська, буд. 591 кв. 67, Рогатин, 85079",+380 36 561 95 36,sofiia83@example.net
Власюк,Леонтій,Адамович,Чоловік,22.02.1984,Ді-джей,село Кропивницький,"провулок Шостої 2-й, буд. 39 кв. 26, Ясинувата, 15636",026 821-12-91,sofiiamalyk@example.net
Макогон,Пилип,Ростиславович,Чоловік,13.12.1988,Клавішник,місто Березівка,"провулок Флотська, буд. 8, Мена , 20140",+380 (92) 153-10-60,sofiia36@example.net
Скопенко,Аарон,Святославович,Чоловік,12.03.1970,Актор,місто Бунге ,"проспект Учительський, буд. 885 кв. 309, Болград, 29810",+380 (04) 581-09-50,vadym73@example.net
Захаренко,Амалія,Федорівна,Жінка,10.09.1946,Хімік,хутір Армянськ,"провулок Черешнева, буд. 384 кв. 43, Немирів, 03219",+380 (70) 874-08-79,iefremokhrimenko@example.org
Карпенко,Данна,Борисівна,Жінка,06.06.1966,Ветеринар,селище Сокаль,"провулок 9-та Лінія Дачі Ковалевського, буд. 722, Лисичанськ, 45116",+380 (02) 500-86-34,romanetsalla@example.net
Бабійчук,Борислав,Микитович,Чоловік,03.01.1954,Співак,місто Красилів,"шосе Героїв Небесної Сотні, буд. 309, Тернівка , 39822",+380 56 059-01-88,tymofii15@example.net
Щербак,Ярослава,Давидівна,Жінка,23.04.1967,Краєзнавець,місто Карлівка,"провулок Бірюкова, буд. 1, Гірське, 36124",+380 29 875 31 56,mholyk@example.net
Ємельяненко,Єва,Миколаївна,Жінка,15.09.1968,Модель,село Скадовськ,"набережна Остапа Вишні, буд. 385, Сновськ, 81504",+380 91 931 58 31,ielysavetaskoryk@example.net
Нестеренко,Варфоломій,Валентинович,Чоловік,08.12.1957,Електромонтер,селище Вільнянськ,"парк Дубовий гай, буд. 2, Долинська, 19366",+380 63 259 76 70,dmytroivashchenko@example.com
Жученко,Арсен,Орхипович,Чоловік,12.08.1991,Науковець,селище Калуш,"сквер Архітекторська, буд. 9 кв. 25, Ірпінь, 74988",734-32-05,ushukhevych@example.net
Ґжицька,Святослава,Ігорівна,Жінка,16.11.1991,Лікар,село Красноперекопськ,"проспект Михайла Божія, буд. 385, Підгородне, 97010",381-98-81,hennadiioliinyk@example.com
Матвієнко,Руслан,Олегович,Чоловік,24.10.1939,Бізнесмен,село Корсунь-Шевченківський,"набережна Старосінна, буд. 42, Щолкіне, 48315",+380 93 293-60-58,odarkahavrylyshyna@example.net
Гунько,Ірена,Федорівна,Жінка,27.04.1962,Математик,хутір Ізяслав,"сквер Маловського, буд. 86 кв. 094, Брянка, 02963",+380 21 481-59-74,mrudko@example.com
Бездітко,Яків,Єлисейович,Чоловік,27.09.2005,Диригент,місто Кілія,"парк Кордонна, буд. 0 кв. 72, Українськ, 07537",087 673 18 34,rudkotereza@example.org
Микитюк,Віктор,Геннадійович,Чоловік,17.02.1973,Менеджер,місто Новоград-Волинський,"площа Володимира Вінниченка, буд. 656 кв. 38, Сарни, 06060",+380 17 492-22-56,zhaivoronoryna@example.org
Ґжицька,Людмила,Яремівна,Жінка,12.10.1984,Електрик,місто Маріуполь,"вулиця Черешнева, буд. 017, Лисичанськ, 51053",+380 53 778 22 22,hryhoriihuzenko@example.net
Нестеренко,Анжела,Веніяминівна,Жінка,23.09.1979,Зоолог,селище Сіверськ,"провулок Степна, буд. 7, Городище , 25405",+380 70 682 55 57,amaliia35@example.com
Ващенко-Захарченко,Орина,Орхипівна,Жінка,22.10.1968,Мистецтвознавець,село Армянськ,"вулиця Ключовий 1-й, буд. 031 кв. 99, Христинівка, 59115",+380 38 199-03-47,anton21@example.org
Гунько,Вʼячеслав,Зорянович,Чоловік,18.10.2005,Геолог,село Василівка ,"площа Озерна, буд. 732 кв. 175, Городенка, 45774",+380 21 671-78-67,iefremivanenko@example.net
Юрченко,Ярослава,Климентівна,Жінка,12.05.1959,Слідчий,місто Дружківка,"провулок 4-та Суворовська, буд. 0, Новодністровськ, 01791",014 608 80 32,spasshcherbak@example.org
Абрагамовський,Азар,Назарович,Чоловік,17.10.1950,Математик,село Ківерці,"шосе Офіцерська, буд. 855 кв. 434, Лубни, 47759",083 034-16-79,anzhelaandrusenko@example.org
Їжакевич,Руслан,Яремович,Чоловік,06.06.1967,Співак,селище Вінниця,"сквер Чайковського, буд. 9 кв. 15, Новий Калинів, 48262",095 053-14-43,vitaliifranko@example.net
Бабʼяк,Маруся,Петрівна,Жінка,28.10.1952,Модельєр,місто Герца,"площа Вузький, буд. 114, Молодогвардійськ, 75669",058 369-62-78,emiliia59@example.com
Архипенко,Ілля,Яремович,Чоловік,22.07.1953,Ґрунтознавець,хутір Новгород-Сіверський,"набережна Банний, буд. 61 кв. 708, Попасна, 19319",+380 96 708-52-34,oleksaandriienko@example.net
Іващенко,Руслан,Юстимович,Чоловік,21.01.1974,Реставратор,хутір Гребінка,"провулок Маршала Бабаджаняна, буд. 39 кв. 1, Старокостянтинів, 66175",+380 69 548-57-84,chmilanton@example.org
Годунок,Ліза,Пантелеймонівна,Жінка,27.01.1979,Ветеринар,місто Гребінка,"сквер Верхня, буд. 2, Червоноград, 13928",+380 (65) 975-41-80,stusarkadii@example.com
Сірко,Назар,Миронович,Чоловік,29.09.2000,Клавішник,селище Тисмениця,"сквер Лип Івана та Юрія, буд. 4, Остер , 38056",028 425 58 96,tetianaderhach@example.org
Бабак,Ігнат,Глібович,Чоловік,29.07.2007,Бухгалтер,місто Тячів,"провулок Бузкова, буд. 9 кв. 168, Хорол , 86398",013 330 09 05,teodoradamenko@example.com
Онищенко,Дарина,Валентинівна,Жінка,07.09.1963,Краєзнавець,селище Бершадь,"провулок Виїзна, буд. 4 кв. 2, Костопіль, 17376",173-70-09,zasukhaanzhela@example.com
Рева,Ірена,Климентівна,Жінка,08.07.1988,Ветеринар,хутір Могилів-Подільський,"узвіз Орловський, буд. 5, Кадіївка, 63710",017 155-95-08,boryslav19@example.org
Приймак,Ірена,Петрівна,Жінка,19.11.1985,Дизайнер,село Дубно,"узвіз Станційна 3-тя, буд. 913, Дніпрорудне, 03333",+380 01 017 10 91,gmalyshko@example.net
Забара,Оксенія,Демидівна,Жінка,26.05.1987,Акушер,селище Південне ,"проспект Місячна, буд. 6, Ірміно, 01377",+380 54 837-93-32,zartiushenko@example.net
Лавренко,Йосип,Григорійович,Чоловік,28.06.1955,Медик,місто Новий Розділ,"шосе Першотравневий 1-й, буд. 7 кв. 57, Краматорськ, 55387",857-62-09,hutsuliakdmytro@example.net
Бабиченко,Спас,Віталійович,Чоловік,12.09.1987,Електротехнік,селище Олешки,"площа Ялинковий, буд. 0, Горохів, 44512",+380 58 236 12 54,bohdan49@example.org
Скоробогатько,Трохим,Степанович,Чоловік,12.11.1959,Стоматолог,хутір Попасна,"проспект Добровольського, буд. 39 кв. 228, Кіцмань, 47978",261 12 84,varfolomii85@example.com
Аронець,Данило,Миколайович,Чоловік,20.05.2000,Водій,село Снятин,"шосе Латвійський узвіз, буд. 36, Долинська, 84546",219-50-27,halyna38@example.com
Валенко,Іван,Захарович,Чоловік,24.05.1999,Електромонтер,хутір Куп'янськ,"шосе Вчительської, 2-й, буд. 620, Світловодськ, 62602",021 632 00 09,tarasenkovarfolomii@example.org
Данько,Едуард,Панасович,Чоловік,29.10.1995,Професор,місто Золоте,"парк Сашка Хорошенка, буд. 50, Охтирка, 52043",+380 79 164-51-61,edytatymchuk@example.org
Дрозд,Розалія,Демʼянівна,Жінка,03.12.1977,Футболіст,місто Кременець,"площа Промислова, буд. 3 кв. 9, Тетіїв, 25760",037 399 64 41,mariana15@example.org
Вітрук,Амалія,Борисівна,Жінка,18.10.1942,Астроном,селище Молодогвардійськ,"провулок Кладовищенська, буд. 1 кв. 8, Бар, 89964",+380 99 398-49-74,oleksandrpavlenko@example.com
Данильчук,Петро,Климентович,Чоловік,20.09.1983,Біолог,селище Гайсин,"площа Золотий берег, буд. 859 кв. 60, Підгайці, 64917",893-01-71,marynadrozdenko@example.org
Величко,Степан,Валерійович,Чоловік,03.01.2007,Візажист,селище Ужгород,"площа Могилівська, буд. 14 кв. 574, Горохів, 31647",561-89-09,iosypdankevych@example.org
Дейнеко,Олександр,Романович,Чоловік,16.03.1979,Астроном,хутір Тернівка ,"провулок Жасминна, буд. 7 кв. 74, Камінь-Каширський, 19659",004-46-56,masokhaiustym@example.net
Шеремет,Едита,Устимівна,Жінка,22.05.1979,Кінорежисер,хутір Конотоп,"парк Осипова, буд. 4 кв. 2, Вараш, 66543",+380 49 639-72-32,illia42@example.net
Корсун,Єва,Панасівна,Жінка,05.07.1939,Фрілансер,село Городище ,"площа Нахімова, буд. 3, Рахів, 07534",+380 (37) 990-38-78,aavdieienko@example.net
Бабʼюк,Златослава,Тимофіївна,Жінка,22.12.1947,Дизайнер,місто Лозова ,"набережна Мацієвської, буд. 61 кв. 612, Долина , 06255",+380 (52) 969-65-16,roman71@example.com
Алексюк,Віра,Андріївна,Жінка,14.09.2004,Швачка,хутір Сквира,"набережна Новоселів, буд. 080, Буча, 36618",017 32 73,klavdiia87@example.net
Масляк,Віолетта,Лесівна,Жінка,29.03.1987,Музикознавець,село Гірник ,"набережна Полтавська, буд. 9, Костянтинівка, 88662",555-53-15,vitalii12@example.com
Запорожець,Захар,Арсенович,Чоловік,03.05.1999,Економіст,місто Яремче,"проспект Романа Кармена, буд. 653, Горохів, 33482",+380 24 921-32-14,fedir59@example.com
Фурс,Єва,Пилипівна,Жінка,25.09.1973,Співак,село Молочанськ,"провулок Педагогічна, буд. 639 кв. 809, Вовчанськ, 35979",+380 27 546-12-22,omelian48@example.net
Гречаник,Спас,Ааронович,Чоловік,02.09.2005,Фармацевт,селище Кривий Ріг,"набережна Чорноморського козацтва, буд. 988 кв. 989, Чистякове, 24801",+380 79 209-06-13,valentynnalyvaiko@example.org
Кириленко,Данна,Едуардівна,Жінка,06.11.1960,Зоолог,селище Винники,"парк Промисловий, буд. 722 кв. 734, Чорноморськ, 74973",+380 76 256 04 45,asimashkevych@example.com
Абраменко,Венедикт,Олегович,Чоловік,28.05.1945,Паблік рилейшнз,місто Київ,"площа Восьмого Березня Лінія 1-ша, буд. 2 кв. 92, Підгайці, 76501",000-62-65,iaremashablii@example.net
Скопенко,Йосип,Стефанович,Чоловік,10.04.1945,Шериф,село Новомиргород,"узвіз Шовкуненка, буд. 06 кв. 1, Новомиргород, 31297",+380 36 185-29-45,mykhailoriaboshapka@example.com
Ґоляш,Іван,Євгенійович,Чоловік,17.07.1993,Конструктор,місто Кременець,"площа Глазунова, буд. 339 кв. 118, Старобільськ, 64362",056 202-14-54,vasyl95@example.net
Малишко,Юхим,Андрійович,Чоловік,08.09.1975,Промисловець,хутір Городенка,"сквер Амурський 1-й, буд. 304 кв. 480, Великі Мости, 08890",244 04 91,akulenkoorest@example.net
Єрмоленко,Оксана,Микитівна,Жінка,11.07.1979,Доцент,хутір Узин,"шосе Салтикова-Щедріна, буд. 7, Макіївка, 17302",+380 (52) 178-30-23,viktorvivcharenko@example.net
Артимишин,Вікторія,Петрівна,Жінка,10.08.1962,Мистецтвознавець,хутір Зміїв,"площа 4-та Суворовська, буд. 884 кв. 540, Чуднів, 87683",063 919-83-30,levko49@example.com
Кальченко,Данна,Давидівна,Жінка,17.08.1966,Пекар,місто Лисичанськ,"проспект Семафорний, буд. 66, Роздільна, 39710",+380 47 824-95-22,mykolaibaturynets@example.org
Адамчук,Гордій,Лукʼянович,Чоловік,04.01.1963,Редактор,село Чуднів,"площа Картамишевська, буд. 1, Городенка, 41511",746-29-56,wvasylevych@example.net
Фаренюк,Емілія,Леопольдівна,Жінка,09.11.1965,Геолог,хутір Вінниця,"вулиця 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 25, Роздільна, 04861",+380 (23) 415-46-98,iustym42@example.net
Журба,Софія,Богданівна,Жінка,14.10.1957,Випробувач,село Долинська,"площа Хлібна гавань, буд. 525, Нова Одеса, 59684",382 57 56,martanosachenko@example.org
Яремчук,Олекса,Йосипович,Чоловік,23.07.1950,Модель,хутір Нова Одеса,"проспект Шкільний аеродром, буд. 067, Шпола, 33113",043 580 16 76,iustyna07@example.org
Акуленко,Любов,Артемівна,Жінка,10.01.1964,Слідчий,хутір Керч,"проспект Дворянська, буд. 5 кв. 959, Запоріжжя, 08562",+380 30 193 63 31,sviatoslava96@example.com
Савенко,Гліб,Русланович,Чоловік,26.05.1999,Мистецтвознавець,село Балта,"провулок Кругова, буд. 9, Знам'янка, 30570",+380 (14) 764-88-07,kostiantynbandera@example.com
Журавель,Симон,Григорійович,Чоловік,22.04.2000,Парфюмер,селище Олександрівськ,"парк Юрія Яновського, буд. 1 кв. 76, Чернівці, 29690",+380 (38) 475-45-82,levko65@example.org
Єрмоленко,Кирило,Олегович,Чоловік,21.03.1996,Психолог,село Остер ,"площа Брестська, буд. 31 кв. 093, Мостиська, 14181",+380 80 665-82-71,vvitruk@example.com
Гаєвська,Валентина,Демʼянівна,Жінка,26.10.1979,Флорист,місто Хуст,"провулок Лінія 29-та, буд. 67, Львів, 89046",072 440-29-70,ihor98@example.net
Приймак,Феофан,Іванович,Чоловік,15.06.1953,Етнограф,місто Бережани,"шосе Студентський 1-й, буд. 407, Кропивницький, 54429",+380 76 659 87 55,khrystyna43@example.com
Демʼяненко,Богодар,Віталійович,Чоловік,21.05.1985,Біолог,місто Новий Буг,"вулиця Амбулаторний 1-й, буд. 97, Соснівка , 58418",+380 (88) 740-96-27,bsymonenko@example.org
Яремків,Одарка,Гордіївна,Жінка,11.05.1951,Композитор,хутір Бобровиця,"проспект Дежньова, буд. 2, Золоте, 77544",042 085 22 92,bohuslavachaban@example.net
Гуцуляк,Олександр,Олегович,Чоловік,14.09.1952,Реставратор,село Городок,"провулок Чапаєва, буд. 00 кв. 12, Славутич, 32508",+380 (81) 139-09-73,hanna85@example.net
Ніколюк,Соломія,Богданівна,Жінка,25.01.1980,Головний меркшейдер,місто Моспине,"провулок Матюшенка, буд. 988, Алчевськ, 42598",091 639 15 64,bohdanrudko@example.com
Твердохліб,Тереза,Аркадіївна,Жінка,05.12.1961,Ювелір,село Березне,"площа Старокінний, буд. 59, Волочиськ, 78306",+380 09 716-44-08,sviatoslavakolodub@example.org
Якимчук,Амалія,Венедиктівна,Жінка,28.09.1944,Реабілітолог,селище Підгородне,"шосе Білоруська, буд. 398 кв. 0, Підгородне, 64616",010 616-41-91,marynaviter@example.com
Шеремет,Лесь,Арсенович,Чоловік,17.01.2006,Візажист,селище Липовець,"площа Таїрова, буд. 662 кв. 99, Виноградів, 75715",976-20-36,onufriienkomykhailo@example.com
Негода,Артем,Орестович,Чоловік,13.03.1948,Ветеринар,селище Красилів,"набережна Матюшенка, буд. 703 кв. 5, Калинівка , 01125",+380 72 565-25-42,edyta17@example.net
Гайдай,Єлисавета,Макарівна,Жінка,14.10.2006,Музикознавець,село Первомайський ,"шосе Садова 3-тя, буд. 565, Суми, 53127",362 15 94,khrystynaievtushok@example.org
Колодуб,Єлисавета,Тимофіївна,Жінка,04.12.1977,Перекладач,селище Помічна,"вулиця Івана Франка, буд. 71, Хорол , 96505",846 87 82,taras78@example.org
Харченко,Лілія,Симонівна,Жінка,02.03.1939,Намотувальник,село Авдіївка,"вулиця Володі Дубініна, буд. 142 кв. 7, Токмак, 33195",868-29-78,andreikoroksolana@example.com
Якимчук,Станіслав,Августинович,Чоловік,13.07.1971,Епідеміолог,місто Стрий,"шосе Володі Дубініна, буд. 33, Горішні Плавні, 73950",+380 65 303-61-45,marynaishchak@example.org
Вовк,Єва,Теодорівна,Жінка,16.11.1959,Продюсер,місто Рубіжне,"набережна Катаєва, буд. 67 кв. 79, Чернігів, 33453",675 70 92,lizaabramchuk@example.net
Вергун,Аніта,Остапівна,Жінка,21.12.1966,Кушнір,місто Люботин,"сквер Єфімова, буд. 2, Узин, 84045",075 242-00-39,dashkevychandrii@example.com
Петренко,Георгій,Едуардович,Чоловік,26.10.1979,Доцент,селище Іллінці,"провулок Академіка Ясиновського, буд. 0 кв. 17, Люботин, 57898",+380 (82) 986-35-32,andrii13@example.org
Проценко,Стефан,Амвросійович,Чоловік,10.08.1987,Стиліст,місто Дніпрорудне,"площа Станційна 1-ша, буд. 618 кв. 71, Буча, 67494",749-49-51,viacheslav62@example.org
Токар,Опанас,Венедиктович,Чоловік,08.12.1973,Правник,місто Керч,"набережна Амбулаторна, буд. 6 кв. 81, Мала Виска, 72431",072 946 56 82,smykliubov@example.com
Сімашкевич,Мілена,Августинівна,Жінка,13.06.1940,Круп'є,село Лисичанськ,"провулок Новоукраїнський, буд. 791, Свалява, 42651",020 975-99-68,yiakovenko@example.org
