Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Бараник,Наталія,Пилипівна,Жінка,06.04.1978,Журналіст,місто Глобине,"сквер Академіка Векслера, буд. 229, Хмільник, 74520",+380 20 327-17-67,nonufriienko@example.com
Ващук,Левко,Олегович,Чоловік,27.10.1977,Намотувальник,місто Лиман ,"проспект Водопровідний 2-й, буд. 3, Алушта, 63642",043 352 77 25,zarubaalbina@example.net
Кармалюк,Клавдія,Ааронівна,Жінка,02.08.1976,Електротехнік,селище Алчевськ,"парк Чайковського, буд. 3 кв. 70, Світловодськ, 07909",+380 19 489-32-83,nataliiababii@example.com
Чекалюк,Едуард,Петрович,Чоловік,23.08.1985,Електрик,місто Івано-Франківськ,"провулок Тимірязєва 3-й, буд. 201 кв. 9, Березівка, 85510",+380 99 163 14 24,ikarpenko@example.net
Архимович,Лукʼян,Теодорович,Чоловік,22.04.2000,Прокурор,селище Арциз,"проспект Польська, буд. 7, Боярка, 74890",+380 15 493-22-77,rozaliia57@example.net
Гаєвський,Василь,Августинович,Чоловік,15.08.1996,Режисер,місто Ізмаїл,"узвіз Садова 5-та, буд. 147, Путивль, 91604",065 624 68 81,onishchukoryna@example.org
Ільченко,Хома,Кирилович,Чоловік,21.01.1983,Стоматолог,село Косів,"вулиця Південна, буд. 80 кв. 5, Винники, 69715",+380 14 857 39 67,violettapavlyk@example.org
Хоменко,Руслан,Федорович,Чоловік,07.09.1991,Режисер,хутір Фастів,"провулок Тінистий, буд. 385 кв. 8, Волочиськ, 74625",008 801-84-13,trokhymvalenko@example.com
Атрощенко,Вікторія,Георгіївна,Жінка,15.10.1947,Мистецтвознавець,хутір Рубіжне,"сквер Щіпний, буд. 2 кв. 072, Глобине, 56391",+380 36 283-84-38,artymyshyndan@example.org
Вовк,Аарон,Романович,Чоловік,01.03.1963,Конструктор,хутір Часів Яр,"проспект Маловського, буд. 736 кв. 6, Каховка, 51539",091 429-26-88,valentyna69@example.com
Лупій,Святослав,Давидович,Чоловік,04.02.1990,Драматург,місто Нетішин,"парк Азовський, буд. 229, Христинівка, 82436",+380 (55) 166-61-55,iaroslavaieremenko@example.org
Бабʼяк,Богданна,Спасівна,Жінка,02.04.1983,Пекар,селище Тернопіль,"узвіз Умова, буд. 031 кв. 16, Приморськ (Україна), 64296",176-21-89,daryna43@example.com
Колодуб,Тимофій,Леонтійович,Чоловік,24.12.1983,Ґрунтознавець,хутір Залізне,"набережна Сумський, буд. 18, Біляївка, 49668",000 355-11-99,prokhir35@example.org
Ґжицька,Володимира,Іллівна,Жінка,10.06.1986,Мистецтвознавець,місто Винники,"парк 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 850 кв. 766, Узин, 81094",157 55 14,tarasenkoihnat@example.net
Вівчаренко,Юстим,Назарович,Чоловік,13.09.1993,Економіст,місто Вуглегірськ,"провулок Мирна, буд. 616 кв. 7, Монастирище, 27503",+380 54 326 11 64,fiemelianenko@example.com
Олійник,Емілія,Олександрівна,Жінка,15.06.1955,Науковець,село Дубровиця,"узвіз Дачний 2-й, буд. 669 кв. 0, Дубно, 90214",+380 (25) 027-07-38,kalchenkooleh@example.net
Стус,Ілля,Олегович,Чоловік,28.07.1974,Швачка,місто Бершадь,"шосе Більшовицький, буд. 30, Голубівка, 45955",+380 84 072-98-92,tryhubsvitlana@example.com
Луценко,Ігнат,Михайлович,Чоловік,20.12.1956,Намотувальник,селище Ужгород,"сквер Чорноморський, буд. 4 кв. 2, Гадяч, 35968",+380 00 846 12 19,szinchuk@example.net
Забара,Демид,Августинович,Чоловік,18.11.1952,Кінорежисер,місто Гірське,"набережна Проектна 2-га, буд. 1, Сколе, 18035",038 261-99-36,deinekabohdanna@example.com
Вергун,Софія,Венедиктівна,Жінка,20.03.1950,Випробувач,хутір Красилів,"сквер Тарутинська, буд. 31, Євпаторія, 99569",053 824-61-02,lukian81@example.net
Гайдай,Кирило,Валерійович,Чоловік,17.03.1967,Стоматолог,селище Білопілля,"площа Гагаріна, буд. 3, Енергодар, 95556",+380 20 164-15-28,semenlavrenko@example.com
Стус,Франц,Богуславович,Чоловік,07.01.1992,Фрілансер,місто Бучач,"площа Амурський 1-й, буд. 955, Дубровиця, 47066",+380 (04) 040-20-55,stetszakhar@example.org
Гоголь-Яновський,Федір,Яковович,Чоловік,06.11.1987,Етнограф,село Славутич,"узвіз Лінія 28-ма, буд. 485 кв. 723, Одеса, 25914",004 287 37 62,anton14@example.net
Александренко,Людмила,Соломонівна,Жінка,06.05.1943,Акушер,місто Херсон,"площа Гастелло, буд. 5, Зугрес, 31313",600-94-59,odarka67@example.net
Овсієнко,Зорян,Леонтійович,Чоловік,08.03.1959,Стропальник,селище Новоазовськ,"шосе Привокзальний, буд. 1 кв. 15, Гадяч, 82499",+380 85 815 70 88,taras96@example.net
Даценко,Ярина,Адамівна,Жінка,08.09.1964,Візажист,село Хмельницький,"проспект Локомотивний 1-й, буд. 83, Зоринськ, 91615",033 494 81 93,ruslanstus@example.net
Ткаченко,Веніямин,Богуславович,Чоловік,24.12.2002,Дерун,місто Вільногірськ,"набережна Ветеранів праці, буд. 731 кв. 899, Полонне, 08103",043 288-32-85,sviatoslav24@example.net
Бевзенко,Семен,Миронович,Чоловік,16.02.1955,Літературознавець,селище Мирноград,"площа Мечникова, буд. 85 кв. 787, Нетішин, 69273",365-51-42,gdanyliuk@example.net
Джунь,Захар,Антонович,Чоловік,12.04.1966,Скульптор,місто Шпола,"узвіз Херсонський сквер, буд. 71 кв. 870, Новогродівка, 80113",+380 (68) 517-96-47,chuikoviktor@example.com
Доценко,Едита,Германівна,Жінка,20.12.1963,Акушер,село Судак ,"площа Житомирська, буд. 9 кв. 128, Гадяч, 71634",+380 (31) 027-54-30,iustymieshchenko@example.net
Семенченко,Леонтій,Бориславович,Чоловік,06.07.2005,Агроном,селище Сімферополь,"сквер Хімічний 1-й, буд. 83, Голубівка, 38608",768 05 09,viktoriiatymchuk@example.net
Вахній,Охрім,Данилович,Чоловік,13.06.1959,Візажист,село Перемишляни,"парк Лип Івана та Юрія, буд. 49 кв. 9, Кремінна, 09213",700-67-97,borys42@example.com
Данько,Камілла,Давидівна,Жінка,26.03.1954,Ді-джей,село Гадяч,"узвіз Разумовська, буд. 22, Білогірськ, 74438",+380 53 660-45-44,bairakiustym@example.net
Мірошниченко,Сергій,Демидович,Чоловік,19.07.1946,Науковець,місто Вовчанськ,"проспект Мазараті, буд. 3, Бершадь, 92054",560-78-04,dashkevychonysym@example.org
Ґереґа,Леопольд,Валерійович,Чоловік,28.10.1955,Електрик,хутір Хирів,"набережна Лузанівка, буд. 36 кв. 29, Дубровиця, 39327",+380 (51) 459-39-94,ievtushenkohlib@example.org
Токар,Азар,Борисович,Чоловік,21.03.2002,Мовознавець,село Гребінка,"набережна Наливна, буд. 780, Володимир-Волинський, 39445",916 78 08,milenatytarenko@example.com
Медведенко,Святослава,Устимівна,Жінка,28.03.2004,Диригент,селище Люботин,"набережна Кощового отамана, буд. 571, Сєвєродонецьк, 56889",+380 92 882 49 75,spasradchenko@example.org
Жаліло,Олесь,Давидович,Чоловік,23.04.1946,Композитор,хутір Генічеськ,"парк Удільний, буд. 79, Кропивницький, 17337",+380 76 704 57 34,dubasiaroslav@example.org
Чекалюк,Теодор,Варфоломійович,Чоловік,04.02.1975,Шериф,хутір Кременець,"парк Джутовий, буд. 3, Жданівка, 19384",044 349 46 06,bhavrysh@example.net
Шовкопляс,Валентин,Климентович,Чоловік,02.07.1966,Конструктор,місто Перещепине,"проспект Гаршина, буд. 57 кв. 419, Первомайськ, 68042",126-81-00,pavlo46@example.org
Їжакевич,Єлисавета,Артемівна,Жінка,11.02.1992,Епідеміолог,село Бережани,"вулиця Грецька, буд. 731 кв. 75, Тиврів, 48783",+380 05 797-20-68,martynbhydenko@example.com
Корпанюк,Данна,Владиславівна,Жінка,18.10.1942,Конструктор,село Світловодськ,"парк Політкаторжан, буд. 777 кв. 191, Перевальськ, 56237",+380 (00) 655-91-97,aleksiichukleon@example.org
Аронець,Валентин,Ярославович,Чоловік,23.06.1979,Сантехнік,селище Глобине,"проспект Академіка Заболотного, буд. 014, Алмазна, 06314",473 96 48,edzhus@example.org
Дейнеко,Аврелій,Романович,Чоловік,16.01.1988,Епідеміолог,хутір Іршава,"парк Деревообробна, буд. 952, Умань, 82439",872 14 61,vshylo@example.net
Шевченко,Гліб,Тимофійович,Чоловік,23.03.1970,Стиліст,селище Стебник,"парк Заводська 2-га, буд. 24 кв. 07, Василівка , 11946",060 267-13-98,hlibabrahamovska@example.org
Корбут,Орхип,Климентович,Чоловік,06.11.1984,Промисловець,селище Корсунь-Шевченківський,"площа Велика Арнаутська, буд. 6, Болград, 04425",+380 77 664-11-96,havdieienko@example.com
Перепелиця,Мілена,Олегівна,Жінка,18.06.1969,Зоолог,місто Рахів,"узвіз Студентський 3-й, буд. 090, Погребище, 89476",+380 37 436-68-08,mykhailoiashchuk@example.com
Червоненко,Богодар,Дмитрович,Чоловік,03.04.1973,Епідеміолог,село Кролевець,"площа Соляний 3-й, буд. 34, Часів Яр, 81986",+380 48 957 03 06,bohodarkopytko@example.org
Кириленко,Демʼян,Альбертович,Чоловік,10.04.1946,Музикознавець,хутір Збараж,"провулок Транспортна, буд. 482 кв. 46, Старобільськ, 25861",+380 16 928-05-97,khoma37@example.org
Архипенко,Варвара,Єфремівна,Жінка,07.12.1978,Провізор,місто Оріхів,"парк Польова, буд. 163 кв. 0, Старокостянтинів, 13203",020 201-60-10,demydvelychko@example.net
Ковпак,Захар,Олексович,Чоловік,07.01.1993,Історик,хутір Донецьк,"площа Хутірська, буд. 4, Амвросіївка, 24515",+380 70 870-80-61,dan66@example.com
Євтушенко,Данило,Устимович,Чоловік,18.05.1949,Бухгалтер,селище Ладижин,"парк Першотравневий 1-й, буд. 14 кв. 41, Белз, 30615",979-04-46,marusiashutko@example.org
Єременко,Василина,Охрімівна,Жінка,02.09.1967,Ріелтор,село Новоукраїнка,"площа Кримська, буд. 43 кв. 5, Берислав, 04392",+380 (47) 518-79-25,heorhiichuiko@example.com
Матяш,Марко,Веніяминович,Чоловік,05.08.1992,Співак,хутір Сєвєродонецьк,"шосе Локомотивний 2-й, буд. 6 кв. 0, Дубровиця, 26569",587-77-08,prymachenkostanislav@example.org
Дубина,Ігнат,Яковович,Чоловік,17.11.1999,Ветеринар,селище Кривий Ріг,"проспект Мацієвської узвіз, буд. 81, Бердичів, 01712",036 161 24 09,nadiiakorpaniuk@example.org
Вертипорох,Болеслав,Амвросійович,Чоловік,14.06.1967,Музикант,хутір Бориспіль,"вулиця Молодогвардійська, буд. 4, Городня, 78252",+380 (51) 773-25-81,iustymkopytko@example.net
Яременко,Лілія,Святославівна,Жінка,10.06.1997,Фольклорист,село Болехів,"площа Мічуріна, буд. 114 кв. 734, Гайсин, 11365",+380 (04) 242-89-60,iosypvatamaniuk@example.org
Власенко,Віталій,Болеславович,Чоловік,25.01.1997,Антрополог,селище Бережани,"сквер Зелений, буд. 04, Зоринськ, 39283",309 67 90,priskaparasiuk@example.com
Носаченко,Арсен,Несторович,Чоловік,19.02.1966,Публіцист,місто Заводське,"вулиця Петра Лещенка, буд. 54, Решетилівка, 71515",+380 (69) 894-48-16,yzinchenko@example.com
Радченко,Аніта,Степанівна,Жінка,15.03.1941,Ботанік,місто Бурштин ,"провулок Кипарисний 2-й, буд. 22, Васильків, 04970",258 34 36,zynoviineporozhnii@example.net
Романенко,Ада,Васильівна,Жінка,19.05.1994,Няня,село Фастів,"вулиця Наявний 2-й, буд. 9, Новоукраїнка, 32691",712-90-67,khrystyna66@example.com
Гупало,Людмила,Соломонівна,Жінка,30.01.1974,Випробувач,хутір Сєвєродонецьк,"проспект Селищна, буд. 3, Тиврів, 29737",+380 60 874-03-16,veniiamynstets@example.com
Вахній,Дан,Валерійович,Чоловік,13.12.1958,Стиліст,село Ірпінь,"набережна Ботанічний, буд. 7 кв. 93, Кадіївка, 26672",+380 (13) 355-66-94,iryna05@example.com
Цісик,Панас,Костянтинович,Чоловік,29.09.1970,Психолог,хутір Алупка,"парк Маршрутна, буд. 74, Добромиль, 97133",550 67 09,fdankevych@example.net
Макогон,Нестор,Олесьович,Чоловік,06.07.1994,Різноробочий,селище Вознесенськ,"узвіз Івана Франка, буд. 956, Щолкіне, 82098",083 678 27 16,rfartushniak@example.com
Зінчук,Сергій,Соломонович,Чоловік,23.10.1949,Гицель,село Генічеськ,"провулок Державіна, буд. 927 кв. 13, Дрогобич, 40093",246 18 03,stepan91@example.org
Ісаєвич,Прохір,Вікторович,Чоловік,07.09.1983,Продюсер,місто Ровеньки,"шосе Прокатна, буд. 41, Снігурівка, 43211",065 792 73 11,nazar10@example.net
Заруба,Гордій,Климентович,Чоловік,07.03.2006,Програміст,хутір Пирятин,"сквер Перепечка, буд. 2, Пирятин, 09819",+380 16 829-20-48,lubenetspanteleimon@example.org
Шаблій,Алла,Соломонівна,Жінка,25.08.1963,Промисловець,місто Зимогір'я,"набережна Житомирська, буд. 1, Кремінна, 52653",+380 68 843 34 85,okhrim78@example.net
Терещенко,Антон,Давидович,Чоловік,25.06.1973,Піаніст,хутір Герца,"вулиця Китобійний 1-й, буд. 6 кв. 796, Глобине, 53102",006 027-81-48,deisunihnat@example.com
Євтушок,Олена,Олександрівна,Жінка,19.08.1949,Графік,хутір Мар'їнка,"проспект Французький, буд. 70 кв. 4, Лутугине, 95670",+380 (34) 955-52-65,vivcharenkomariana@example.org
Мазур,Михайло,Андрійович,Чоловік,01.08.2002,Письменник,місто Олешки,"площа Стамбульський, буд. 2 кв. 29, Калуш, 58085",019 751 45 99,masliaktetiana@example.com
Худяк,Алла,Сергіївна,Жінка,23.01.1960,Публіцист,село Хрустальний,"проспект Фестивальний, буд. 9, Ічня, 38079",014 828-54-96,larysa10@example.net
Олійник,Емілія,Геннадіївна,Жінка,26.01.1982,Ветеринар,місто Докучаєвськ,"набережна Рішельєвська, буд. 8 кв. 7, Ямпіль, 03813",085 987-35-68,pderevianko@example.net
Цюцюра,Мирослав,Стефанович,Чоловік,28.11.1991,Петрограф,село Біла Церква,"парк Деволанівський узвіз, буд. 113 кв. 5, Шумськ, 60405",063 597-05-47,fchalenko@example.com
Башполченко,Венедикт,Миколайович,Чоловік,22.06.1997,Письменник,місто Заставна,"набережна ім. С.Ю. Вітте, буд. 006 кв. 057, Родинське, 42586",+380 97 372 63 90,boryslav81@example.org
Жайворон,Христина,Геннадіївна,Жінка,27.05.1967,Електромонтажник,місто Підгородне,"шосе Амурський 2-й, буд. 2, Петрово-Красносілля, 01504",037 006-84-57,liliia69@example.net
Носаченко,Олександр,Олесьович,Чоловік,12.09.1972,Кіноактор,місто Першотравенськ,"набережна 5-та Лінія Марії Демченко, буд. 0, Добропілля, 92334",+380 (40) 061-98-81,parmen21@example.org
Сірченко,Семен,Юхимович,Чоловік,02.11.1996,Підприємець,місто Немирів,"вулиця Державіна, буд. 65 кв. 13, Пирятин, 28593",+380 41 468-83-56,leonbatih@example.net
Шелест,Віктор,Вікторович,Чоловік,04.02.1994,Ветеринар,село Городенка,"парк Дальній, буд. 487 кв. 8, Старокостянтинів, 62016",+380 01 899-63-60,halyna27@example.com
Корж,Симон,Мирославович,Чоловік,24.05.2005,Архітектор,село Южне,"вулиця 15-та ст. Великого Фонтану пляж, буд. 1 кв. 212, Куп'янськ, 70967",095 504 24 67,orlykiosyp@example.com
Міщенко,Богодар,Леопольдович,Чоловік,04.11.2001,Історик,село Радивилів,"провулок Жаботинського, буд. 901 кв. 540, Монастирище, 30014",+380 71 027-16-07,odarkaiakymenko@example.net
Гаврилів,Анастасія,Юстимівна,Жінка,20.05.1968,Фотограф,село Армянськ,"узвіз Бориса Літвака, буд. 29 кв. 161, Городок, 29256",014 887-54-82,bohuslavkarpenko@example.com
Колодуб,Мілена,Ігорівна,Жінка,04.02.1982,Різноробочий,хутір Тетіїв,"проспект Західний 3-й, буд. 14, Запоріжжя, 74689",061 964 09 66,symonostapchuk@example.net
Цушко,Назар,Олександрович,Чоловік,27.07.1987,Дантист,місто Ровеньки,"узвіз Лінія 40-ва, буд. 9 кв. 56, Шепетівка, 15322",344 99 58,yhaida@example.org
Дурдинець,Богуслава,Вадимівна,Жінка,26.04.1976,Музикознавець,селище Кілія,"проспект Бірюкова, буд. 363 кв. 72, Васильків, 32414",315-81-74,teodorbaturynets@example.com
Рябовіл,Камілла,Францівна,Жінка,22.09.1982,Журналіст,село Дніпро ,"проспект Йосипа Тимченка, буд. 0 кв. 3, Івано-Франківськ, 60508",077 961-86-79,rvatamaniuk@example.com
Батюк,Ілля,Едуардович,Чоловік,28.10.1971,Кінокритик,місто Тростянець,"площа Уютна, буд. 4, Горлівка, 40270",034 33 28,marko45@example.com
Вітрук,Устим,Аркадійович,Чоловік,21.10.1957,Флорист,хутір Покровськ,"площа Наявний 5-й, буд. 149, Переяслав, 78309",+380 72 655 06 90,dannaierchenko@example.org
Цюцюра,Хома,Вікторович,Чоловік,24.11.1967,Програміст,селище Очаків,"узвіз Китобійний 1-й, буд. 464 кв. 7, Феодосія, 18677",016 086-33-44,tychynales@example.net
Баранець,Василь,Несторович,Чоловік,26.09.2003,Золотар,село Бахмут,"проспект Пересипська 10-та, буд. 9 кв. 29, Богуслав, 14624",453-80-11,heorhii68@example.net
Давимука,Амвросій,Федорович,Чоловік,15.11.1938,Стропальник,селище Макіївка,"провулок Олександра Невського 1-й, буд. 3, Володимир-Волинський, 78772",+380 70 891-77-98,demyd72@example.org
Назаренко,Леонід,Охрімович,Чоловік,23.01.1955,Кухар,хутір Тисмениця,"провулок 2-га Суворовська, буд. 658 кв. 791, Кролевець, 88340",+380 48 588 95 07,mazuroksana@example.net
Гоголь,Болеслав,Зорянович,Чоловік,27.05.1969,Бізнесмен,хутір Яремче,"парк Олександра Невського, буд. 74, Географія Вільнянська, 11368",398-19-44,varfolomii53@example.org
Давиденко,Любов,Опанасівна,Жінка,02.12.2005,Мінералог,село Городок,"парк Рибальський, буд. 33 кв. 426, Тлумач, 86217",031 755 59 45,qderehus@example.net
Вовк,Нестор,Устимович,Чоловік,03.09.2004,Менеджер,селище Вашківці,"узвіз Москвіна, буд. 4 кв. 1, Городенка, 86983",+380 (61) 727-83-40,suprunenkozorian@example.org
Байдак,Данило,Зиновійович,Чоловік,25.12.1956,Громадський діяч,місто Жидачів,"узвіз Академіка Ясиновського, буд. 49, Чуднів, 49723",831-04-41,dbairak@example.org
Захаренко,Тетяна,Кирилівна,Жінка,12.04.1957,Хореограф,селище Кілія,"узвіз В’ячеслава Чорновола, буд. 685 кв. 4, Глухів, 19663",+380 (10) 099-53-70,viktorsyrotenko@example.net
Батуринець,Світлана,Адамівна,Жінка,25.11.1978,Астроном,село Щолкіне,"вулиця Поштовий, буд. 98 кв. 2, Бурштин , 31022",381 82 66,wchervonenko@example.com
Заєць,Ірина,Леонтіївна,Жінка,14.01.1988,Вчитель,селище Кролевець,"узвіз Керченський 1-й, буд. 8, Заводське, 07227",+380 (08) 446-98-53,sahalalbert@example.net
Петлюра,Опанас,Ігорович,Чоловік,02.06.1980,Стиліст,хутір Самбір,"площа Іванівський переїзд, буд. 6, Підгородне, 03011",022 066 93 49,karmaliukleonid@example.net
Слюсар,Лариса,Олегівна,Жінка,12.08.1954,Вчитель,селище Миколаївка ,"проспект Церковна, буд. 5 кв. 56, Антрацит , 85414",617-97-23,drobakhaarkadii@example.org
Гузь,Євген,Дмитрович,Чоловік,24.12.1973,Перекладач,хутір Полтава,"проспект Єврейська, буд. 4 кв. 874, Синельникове, 40268",+380 97 223 03 59,ustymdubyna@example.org
Лаба,Петро,Опанасович,Чоловік,18.06.1949,Кушнір,місто Чистякове,"проспект Лінія 27-ма, буд. 564 кв. 357, Коростень, 74933",+380 36 191-73-05,chornoviliustym@example.org
Дерегус,Вікторія,Богданівна,Жінка,03.07.1944,Бухгалтер,місто Середина-Буда,"сквер Першотравневий 3-й, буд. 5 кв. 67, Липовець, 86807",+380 34 979-94-75,wzinkevych@example.net
Хомик,Марко,Мартинович,Чоловік,14.07.1957,Ювелір,село Дунаївці,"провулок Рибальська, буд. 25, Каховка, 14685",009 133-31-67,roman49@example.org
Козак,Алла,Андріївна,Жінка,19.12.1989,Сантехнік,місто Армянськ,"узвіз Молокова, буд. 085 кв. 2, Решетилівка, 81031",056-78-55,martyndarahan@example.com
Гавришкевич,Орхип,Ярославович,Чоловік,19.04.1960,Фізик,хутір Курахове,"провулок Садова, буд. 04 кв. 0, Дніпрорудне, 28239",070 344-28-03,ohavrylenko@example.com
Цимбалюк,Омелян,Зиновійович,Чоловік,12.01.1955,Клавішник,село Вашківці,"вулиця Волзький, буд. 65 кв. 76, Глухів, 90651",191-22-83,antonzhuchenko@example.org
Скирда,Сергій,Аркадійович,Чоловік,14.12.1968,Публіцист,селище Хуст,"узвіз Танфільєва, буд. 4 кв. 781, Хрустальний, 53319",661-69-31,valentynsalii@example.com
Черінько,Федір,Назарович,Чоловік,07.10.1981,Ювелір,селище Зоринськ,"провулок Жуковського, буд. 12, Костопіль, 42473",355 20 79,suprunenkotymofii@example.net
Затовканюк,Григорій,Азарович,Чоловік,06.08.1940,Редактор,селище Верхньодніпровськ,"провулок Тінистий, буд. 834, Баштанка, 34456",503 46 45,dmytrochmil@example.net
Александренко,Прохір,Стефанович,Чоловік,04.07.2008,Електрик,хутір Батурин,"шосе Тупиковий 2-й, буд. 0, Новояворівськ, 13922",005 202 91 84,perebyinismariia@example.org
Тарасенко,Богданна,Мартинівна,Жінка,21.10.1974,Фотограф,село Павлоград,"шосе Гаршина, буд. 74, Лохвиця, 99098",060 365-59-76,xskorobohatko@example.org
Демʼяненко,Микита,Іванович,Чоловік,25.12.1955,Головний меркшейдер,місто Барвінкове,"узвіз Східний, буд. 2, Старий Самбір, 49085",053-20-73,hryhoriibarabash@example.net
Малишко,Кирило,Панасович,Чоловік,03.02.1974,Актор,село Кам'янка-Бузька,"сквер Лінійна, буд. 0 кв. 924, Угнів, 36521",005 547-09-63,tkovalenko@example.net
Аврамчук,Варфоломій,Володимирович,Чоловік,08.06.1989,Геолог,селище Хоростків,"площа Лодочний, буд. 8 кв. 8, Сміла, 48258",+380 77 447-78-93,btsybulenko@example.org
Гайда,Надія,Кирилівна,Жінка,09.05.1946,Стиліст,хутір Теплодар,"провулок 18-та Лінія 6-й ст. Люстдорфської дороги, буд. 98, Угнів, 94986",+380 10 972 87 43,dankarpenko@example.com
Стельмах,Камілла,Віталіївна,Жінка,06.04.1948,Золотар,село Бердичів,"площа Орловський, буд. 03 кв. 81, Балта, 45998",+380 67 412-22-59,arsenychnazar@example.net
Бабиченко,Ярослава,Лесівна,Жінка,13.02.1979,Стиліст,місто Яремче,"вулиця Дворянська, буд. 3, Севастополь, 10413",+380 67 252-05-25,mazepanazar@example.net
Павленко,Віра,Валентинівна,Жінка,09.09.1972,Соціолог,місто Гірське,"набережна Прорізний, буд. 249 кв. 4, Дубровиця, 70590",454 11 80,yandreiko@example.net
Єрьоменко,Златослава,Амвросійовна,Жінка,29.04.1977,Промисловець,селище Ровеньки,"сквер Марії Демченко, буд. 2 кв. 004, Кипуче, 29898",+380 02 776 22 47,zhalilodanna@example.net
Дейнеко,Ірена,Антонівна,Жінка,07.07.1972,Провізор,селище Винники,"площа Роздольна, буд. 87 кв. 66, Вознесенськ, 66805",+380 (92) 352-80-65,volodymyr36@example.org
Їжак,Богданна,Максимівна,Жінка,10.02.1961,Швачка,село Бережани,"площа Вокзальна, буд. 7, Звенигородка, 48038",012 752-17-07,ustym16@example.org
Єфименко,Віктор,Миронович,Чоловік,01.09.1992,Археолог,хутір Дунаївці,"вулиця Наявний 4-й, буд. 95, Добропілля, 41194",+380 (49) 404-97-49,asych@example.com
Дейнеко,Христина,Панасівна,Жінка,14.01.1970,Електромонтажник,селище Южне,"провулок Гаванна, буд. 9 кв. 1, Хрустальний, 12037",844 48 12,isaienkomykolai@example.org
Кармалюк,Святослава,Яремівна,Жінка,14.11.1974,Модельєр,селище Брянка,"провулок Орловський, буд. 7, Богуслав, 31229",002 013 82 22,aleksandrenkodanna@example.org
Андрощук,Лілія,Геннадіївна,Жінка,30.01.1976,Кінорежисер,хутір Шостка,"площа Ясна, буд. 7, Погребище, 96745",074 92 55,ihaidai@example.org
Устенко,Аврелій,Симонович,Чоловік,28.06.1949,Петрограф,село Краматорськ,"вулиця Коцебу міст, буд. 678, Миргород, 87382",+380 22 050-81-92,makarievtushok@example.com
Верес,Адам,Богуславович,Чоловік,22.04.1972,Кухар,хутір Броди,"набережна Кавунова, буд. 81, Рогатин, 24837",+380 22 288-01-11,danriabets@example.net
Дубас,Олег,Максимович,Чоловік,03.11.1960,Шериф,місто Рудки,"сквер 17-та Лінія 6-й ст. Люстдорфської дороги, буд. 3 кв. 99, Шумськ, 12052",033 122 24 33,maryna26@example.org
Євтушенко,Варфоломій,Леопольдович,Чоловік,18.02.1956,Агроном,селище Нововолинськ,"вулиця Смоленська, буд. 388, Обухів, 94925",007 247-01-43,ivan02@example.org
Худяк,Альбіна,Ігнатівна,Жінка,17.01.1967,Складальник,село Феодосія,"провулок Чорноморського козацтва, буд. 23 кв. 960, Кипуче, 10458",+380 59 763 88 18,iaroslav28@example.com
Верховинець,Єва,Степанівна,Жінка,22.02.1959,Патологоанатом,селище Армянськ,"парк 12-та Суворовська, буд. 0 кв. 0, Рені, 37815",+380 74 502-52-05,ihnat93@example.org
Шовкопляс,Мілена,Охрімівна,Жінка,15.04.1971,Епідеміолог,селище Євпаторія,"парк Цегельнозаводська, буд. 3 кв. 684, Козятин, 10601",608-18-49,prymachenkosviatoslav@example.com
Дейнеко,Василь,Зиновійович,Чоловік,25.03.1965,Бізнесмен,хутір Благовіщенське,"провулок Вершинна, буд. 7, Мала Виска, 69310",+380 62 142-41-96,okhrim81@example.org
Баклан,Тетяна,Вадимівна,Жінка,26.03.1942,Парфюмер,місто Олевськ,"шосе Шкодова гора, буд. 4 кв. 4, Сміла, 60994",+380 59 566-86-03,petrykhryhorii@example.com
Іщенко,Стефан,Георгійович,Чоловік,21.10.1975,Правник,місто Городище ,"узвіз Лиманчик 2-й Лінія 9-та, буд. 8 кв. 42, Кам'янка-Дніпровська, 64852",+380 02 868 25 51,gshapoval@example.com
Власенко,Еріка,Йосипівна,Жінка,11.06.1972,Няня,селище Гола Пристань,"узвіз Перлинна, буд. 61, Горохів, 14139",302-68-38,oleksandr52@example.net
Бабич,Григорій,Несторович,Чоловік,12.07.1960,Епідеміолог,село Суми,"шосе Нескучна, буд. 47, Семенівка, 11767",+380 80 630-55-50,iustym03@example.net
Дейсун,Аврелій,Максимович,Чоловік,26.05.1976,Історик,хутір Острог,"проспект Ф. Пішеніна, буд. 389, Перевальськ, 81528",+380 41 379-01-65,ostap76@example.com
Лубенець,Григорій,Лукʼянович,Чоловік,05.06.2003,Головний меркшейдер,хутір Кам'янка (Черкаська область),"вулиця Михайла Жванецького, буд. 7, Великі Мости, 73695",+380 (30) 475-22-06,xskyba@example.com
Базилевський,Тимофій,Орестович,Чоловік,18.09.1976,Ріелтор,хутір Кагарлик,"сквер Хаджибейський 1-й, буд. 226, Южноукраїнськ, 12666",+380 96 122 22 43,chubaiievhen@example.net
Бабак,Людмила,Станіславівна,Жінка,27.12.1968,Електромонтажник,місто Здолбунів,"провулок Промисловий, буд. 486, Антрацит , 56771",+380 82 644-11-57,viacheslavshutko@example.com
Батіг,Болеслав,Сергійович,Чоловік,19.02.1954,Гінеколог,село Новоазовськ,"шосе 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 1 кв. 4, Апостолове, 65469",+380 68 129-57-40,zlatoslavabaran@example.net
