Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Ковалюк,Аліна,Феофанівна,Жінка,24.04.1941,Правник,хутір Корсунь-Шевченківський,"узвіз Ялинкова, буд. 17, Снятин, 94470",083 922-00-43,saliikostiantyn@example.com
Михайлюк,Кирило,Соломонович,Чоловік,13.04.1996,Пілот,селище Хирів,"парк Демократична, буд. 46, Жовті Води, 25340",+380 (24) 763-58-91,oles20@example.com
Бабариченко,Євген,Валерійович,Чоловік,20.05.1961,Стоматолог,село Васильків,"набережна Лінія 24-та, буд. 1, Борзна, 06245",145 63 00,markokolodub@example.net
Шморгун,Альберт,Альбертович,Чоловік,22.07.1961,Публіцист,село Жовті Води,"проспект Політкаторжан, буд. 28 кв. 159, Єнакієве, 50609",+380 (85) 960-29-43,hermantereshchuk@example.net
Вернигора,Камілла,Германівна,Жінка,21.03.1974,Мовознавець,місто Чортків,"узвіз Братська, буд. 677, Мелітополь, 36079",047 531-87-45,vhohol-ianovskyi@example.org
Прокопович,Устим,Максимович,Чоловік,12.01.1984,Професор,село Монастирище,"провулок Кар’єрна, буд. 73, Ананьїв, 25466",+380 (97) 225-45-18,ievhenakulenko@example.org
Ященко,Олег,Валентинович,Чоловік,18.07.1986,Менеджер,місто Пологи ,"сквер Паркова, буд. 4 кв. 4, Мена , 08067",+380 81 199 67 34,fokhrimenko@example.net
Якименко,Єфрем,Олексович,Чоловік,18.02.1992,Секретар,селище Нетішин,"площа Зої Космодем’янської, буд. 8 кв. 6, Ананьїв, 23288",082 242-80-45,havrylivvarvara@example.org
Корпанюк,Валерій,Едуардович,Чоловік,20.05.1959,Біолог,хутір Люботин,"проспект Мукачівський, буд. 941, Рубіжне, 91631",+380 26 643-22-16,redkostepan@example.net
Шаблій,Кирило,Артемович,Чоловік,05.07.1973,Кіноактор,село Корець,"набережна Київське, буд. 22, Хрустальний, 41417",015 112 20 44,volodymyra03@example.org
Влох,Вадим,Венедиктович,Чоловік,25.07.1989,Ґрунтознавець,місто Красноград,"узвіз Амбулаторний 1-й, буд. 8, Сквира, 39422",+380 (39) 055-22-93,orestdakhno@example.net
Василенко,Сніжана,Бориславівна,Жінка,22.07.1987,Музичний редактор,хутір Залізне,"парк Левадна, буд. 0, Попасна, 44823",781 44 98,spas86@example.org
Москаль,Орися,Теодорівна,Жінка,08.10.1979,Фотограф,селище Яремче,"вулиця Скляний 1-й, буд. 445, Кодима, 21831",042 955 35 35,sviatoslavviter@example.org
Забіла,Артем,Аврелійович,Чоловік,20.07.1996,Режисер,місто Скадовськ,"набережна Новгородська, буд. 621 кв. 0, Новояворівськ, 03029",+380 40 174-50-57,devdiukokseniia@example.com
Гаврилець,Арсен,Панасович,Чоловік,27.08.1995,Ґрунтознавець,село Тростянець,"шосе Об'їзна дорога, буд. 586 кв. 42, Нововолинськ, 77124",067 053-38-16,petrobalaban@example.org
Байда,Антон,Ааронович,Чоловік,11.03.1983,Електромонтажник,хутір Святогірськ,"сквер Леонтовича, буд. 1, Рожище, 83497",019 247 08 33,adashcherban@example.org
Скопенко,Арсен,Дмитрович,Чоловік,19.03.1952,Доцент,село Радомишль,"вулиця Мічуріна, буд. 075 кв. 4, Васильків, 64607",263 39 89,mykyta49@example.org
Гайда,Маруся,Августинівна,Жінка,03.12.1942,Ріелтор,місто Новоселиця,"провулок Шовкуненка, буд. 5, Куп'янськ, 74348",489-49-10,liatsenko@example.net
Власенко,Віра,Устимівна,Жінка,03.12.1982,Будник,село Гірник ,"вулиця Планетна, буд. 7, Здолбунів, 31687",+380 (01) 407-67-30,nhaidai@example.net
Ісаєнко,Данна,Мирославівна,Жінка,29.11.2003,Фармацевт,селище Новодністровськ,"площа Конструкторський, буд. 4, Березань , 58240",049 474 09 43,okseniiamykytiuk@example.com
Бабійчук,Ярослав,Глібович,Чоловік,28.08.1981,Патологоанатом,селище Козятин,"вулиця Зелена, буд. 83, Брянка, 83267",+380 79 783-80-30,onysymolifirenko@example.net
Теліженко,Сніжана,Теодорівна,Жінка,09.09.1955,Гірничий інженер,місто Узин,"шосе Велика Арнаутська, буд. 4 кв. 871, Таврійськ, 68105",038-26-69,sychpylyp@example.org
Конопленко,Орест,Ігнатович,Чоловік,22.05.1977,Епідеміолог,хутір Попасна,"проспект Львівський, буд. 19 кв. 6, Первомайськ, 32708",552-49-57,kostiantynakymenko@example.net
Терещук,Георгій,Миколайович,Чоловік,29.08.1955,Педагог,село Кам'янець-Подільський,"проспект Басейний 1-й, буд. 46 кв. 310, Костопіль, 40179",606 21 68,adevdiuk@example.net
Даньків,Василина,Болеславівна,Жінка,11.06.2005,Антрополог,хутір Новодружеськ,"провулок Ямська, буд. 5 кв. 7, Хрестівка, 43227",+380 92 433 93 43,bazavluchenkoodarka@example.org
Оніщук,Людмила,Пантелеймонівна,Жінка,19.11.1987,Музичний редактор,село Джанкой,"проспект Карантинний узвіз, буд. 5 кв. 50, Липовець, 14450",+380 (81) 816-24-44,atamanchukveniiamyn@example.net
Єрошенко,Лілія,Теодорівна,Жінка,27.06.1952,Фермер,село Енергодар,"площа 2-га Лінія 4-ї ст. Люстдорфської дороги, буд. 01, Сіверськ, 48853",+380 76 204-94-03,cdatsenko@example.net
Симоненко,Пантелеймон,Пилипович,Чоловік,23.09.2001,Пілот,місто Шпола,"узвіз Туристська, буд. 22, Вінниця, 12878",+380 (67) 427-64-32,sahalbohodar@example.org
Оліфіренко,Роксолана,Гордіївна,Жінка,08.03.1964,Намотувальник,місто Верхньодніпровськ,"узвіз Яблочкіної, буд. 1, Південне , 77123",+380 50 968 52 59,marianaiesypenko@example.net
Бабʼяк,Єва,Глібівна,Жінка,17.08.1973,Хореограф,селище Щастя ,"проспект Гімназична, буд. 4 кв. 9, Монастирище, 60237",+380 01 274 66 41,ashvaika@example.net
Рябошапка,Євген,Павлович,Чоловік,21.01.1957,Няня,село Павлоград,"узвіз Каспійський, буд. 076 кв. 80, Вижниця, 53136",046 627 09 06,lzatovkaniuk@example.org
Базилевський,Панас,Стефанович,Чоловік,10.09.1961,Біолог,село Березне,"узвіз Роздольна, буд. 12 кв. 558, Вилкове, 63902",431-27-71,liudmyla46@example.org
Тимчук,Олена,Охрімівна,Жінка,05.10.1956,Круп'є,село Ужгород,"проспект Хаджибейський 1-й, буд. 4, Енергодар, 30305",006 694-48-89,verkhovynetspylyp@example.net
Дашенко,Амвросій,Алевтинович,Чоловік,15.06.1965,Палеонтолог,хутір Мала Виска,"сквер Яші Гордієнка, буд. 6 кв. 8, Нововолинськ, 93133",848 75 27,semenvermenych@example.com
Скорик,Борислав,Кирилович,Чоловік,17.04.1982,Доцент,місто Андрушівка,"парк Привозна, буд. 6, Таврійськ, 67634",+380 43 065 76 41,demiankhomyk@example.com
Стельмах,Галина,Андріївна,Жінка,09.01.1987,Складальник,село Почаїв,"площа Гетьманський, буд. 9, Тульчин, 66971",+380 93 692 21 43,demianiukiustym@example.net
Чуприна,Теодор,Зиновійович,Чоловік,17.07.1981,Філолог,селище Довжанськ,"шосе Соляний 1-й, буд. 02, Алушта, 22641",+380 37 133-70-55,aarkhymovych@example.org
Забара,Онисим,Орестович,Чоловік,08.08.1990,Флорист,село Новгород-Сіверський,"шосе Дідріхсона, буд. 23, Святогірськ, 63373",087 347-04-61,davydbaida@example.net
Гузенко,Емілія,Едуардівна,Жінка,14.03.1948,Підприємець,село Мирноград,"провулок Базарна, буд. 1, Олевськ, 84856",693 01 45,vereslevko@example.org
Наливайко,Альберт,Миколайович,Чоловік,26.09.1970,М'ясник,місто Добромиль,"проспект Пейзажна, буд. 16 кв. 48, Вугледар, 09340",+380 16 801 04 30,hkybkalo@example.org
Іваничук,Кирило,Азарович,Чоловік,03.01.1954,Астроном,селище Комарно,"провулок Лузанівський 2-й, буд. 905 кв. 6, Новий Розділ, 28164",+380 (57) 396-51-63,qtytarenko@example.com
Жайворон,Валентина,Феофанівна,Жінка,31.07.1957,Провізор,місто Буськ,"вулиця Балтський 7-й, буд. 20 кв. 278, Гайворон, 45936",+380 36 343-47-45,skorobohatkoheorhii@example.net
Бандура,Валентина,Венедиктівна,Жінка,29.04.1998,Професор,хутір Овруч,"узвіз Маловського, буд. 3, Старобільськ, 71393",069-87-32,emiliia28@example.com
Єрьоменко,Надія,Захарівна,Жінка,06.12.1973,Інженер,селище Ходорів,"парк Скрипковий, буд. 88 кв. 4, Суходільськ, 63603",426 31 63,okhrymovychnazar@example.org
Редько,Аврелій,Ростиславович,Чоловік,05.02.1940,Дантист,місто Дружба ,"проспект Астрономічна, буд. 87 кв. 921, Вільнянськ, 46211",243 16 21,mykyta80@example.net
Аронець,Леон,Пантелеймонович,Чоловік,16.06.1993,Машиніст,місто Біла Церква,"площа Туристська, буд. 254 кв. 8, Бучач, 20651",070 699 42 46,leonid80@example.org
Лисенко,Оксана,Віталіївна,Жінка,25.07.1996,Електрик,хутір Винники,"парк Васнецова, буд. 121, Рівне, 22176",+380 (38) 744-26-63,haidenkoiosyp@example.com
Оберемко,Алла,Спасівна,Жінка,30.05.1977,Співак,селище Суходільськ,"узвіз Малиновський, буд. 1 кв. 874, Тлумач, 20131",549 91 47,zbabychenko@example.org
Яценко,Єлисавета,Трохимівна,Жінка,26.12.2006,Модельєр,селище Новгород-Сіверський,"сквер Ковиловий, буд. 8, Чуднів, 37873",550 28 64,myron00@example.com
Вакуленко,Петро,Євгенійович,Чоловік,22.09.1962,Будник,хутір Балаклія,"шосе Міцкевича, буд. 58 кв. 58, Червоноград, 26795",+380 73 022-46-31,iustymmishchenko@example.org
Щербак,Лукʼян,Романович,Чоловік,21.07.1941,Шериф,село Вишневе ,"сквер Лінія 29-та, буд. 45, Бахмут, 25855",048 684-81-35,pylyp86@example.net
Якимчук,Михайлина,Леонідівна,Жінка,24.04.1980,Мінералог,село Канів,"вулиця Восьмого березня 9-й, буд. 0, Тульчин, 31667",165-88-93,avrelii96@example.net
Ватаманюк,Борислав,Хомович,Чоловік,02.10.1992,Кінолог,селище Тростянець,"площа Садова, буд. 506, Олешки, 52407",005 567-68-98,babarychenkosolomiia@example.org
Ребрик,Анастасія,Борисівна,Жінка,25.05.1984,Мірошник,хутір Ворожба,"набережна Краснослобідська, буд. 142 кв. 0, Роздільна, 99503",086 805-99-43,huzenkonadiia@example.org
Гуцуляк,Трохим,Леонідович,Чоловік,08.10.1972,Модельєр,село Калинівка ,"вулиця Лазурний 6-й, буд. 37 кв. 589, Карлівка, 90469",007 750-01-49,hennadiidarahan@example.org
Гавришкевич,Євген,Охрімович,Чоловік,31.01.2008,Художник,селище Помічна,"вулиця Польовий 1-й, буд. 7, Дубровиця, 09459",012-95-83,liubov33@example.com
Нестеренко,Пармен,Йосипович,Чоловік,06.10.1940,Бухгалтер,хутір Шепетівка,"площа Виноградна 2-га, буд. 54 кв. 10, Керч, 92391",+380 36 397-04-23,klavdiiababychenko@example.net
Байрак,Єлисей,Алевтинович,Чоловік,03.12.1995,Лікар,хутір Мукачево,"сквер Відважних, буд. 6 кв. 33, Моршин, 11437",+380 (35) 762-40-18,datsiuksnizhana@example.net
Павлик,Пилип,Охрімович,Чоловік,12.06.1965,Дерун,хутір Кам'янське,"провулок Локомотивна, буд. 2, Святогірськ, 71329",223-17-01,tzaika@example.net
Ковпак,Леопольд,Євгенійович,Чоловік,17.06.1979,Диригент,хутір Рубіжне,"шосе Пантелеймонівська, буд. 6, Стрий, 70619",+380 30 607 24 84,zoriansomko@example.com
Андрієнко,Омелян,Вʼячеславович,Чоловік,29.11.1959,Графік,місто Бахчисарай,"шосе Танкістів, буд. 21, Миколаїв, 85196",055 821-96-93,stefan29@example.com
Стус,Єфрем,Опанасович,Чоловік,11.11.1943,Художник,село Южноукраїнськ,"вулиця Салтикова-Щедріна, буд. 1 кв. 283, Першотравенськ, 13995",021 654-54-04,milena70@example.com
Сірченко,Костянтин,Панасович,Чоловік,24.01.1969,Пекар,село Новий Калинів,"узвіз Ширяївський, буд. 442, Кам'янка-Бузька, 17442",441-68-84,ynalyvaiko@example.com
Юрчук,Давид,Романович,Чоловік,24.05.1956,Астроном,місто Ізяслав,"вулиця Лінія 45-та, буд. 0 кв. 062, Новомосковськ, 29540",+380 49 509 00 27,zfastenko@example.org
Влох,Демид,Климентович,Чоловік,08.02.1942,Сантехнік,селище Баранівка,"сквер Єнісейська, буд. 26, Стрий, 07794",188 26 15,veresleon@example.net
Аверченко,Орхип,Михайлович,Чоловік,24.08.1993,Складальник,місто Антрацит ,"набережна Купріна, буд. 5, Вашківці, 28084",080 799-28-39,andrii25@example.org
Тригуб,Камілла,Леонідівна,Жінка,24.02.2005,Медик,хутір Бахмут,"парк Учительський, буд. 682, Іллінці, 42774",+380 67 179-47-40,rostyslav51@example.com
Дейсун,Лілія,Лесівна,Жінка,06.03.1958,Мікробіолог,селище Єнакієве,"провулок Бригадна, буд. 32, Здолбунів, 98486",192-66-20,ievtushenkoielysaveta@example.org
Парасюк,Борислав,Зорянович,Чоловік,16.05.1959,Дипломат,село Лисичанськ,"площа Прокатна, буд. 2 кв. 170, Борщів, 19700",+380 61 157-45-80,kylymnykirena@example.com
Хоменко,Станіслав,Микитович,Чоловік,23.07.1967,Археолог,село Полонне,"проспект Бісквітний, буд. 51, Вільнянськ, 73315",033 353 90 95,herman19@example.org
Жадан,Роксолана,Богданівна,Жінка,22.09.1992,Сантехнік,селище Єнакієве,"шосе Чумацька, буд. 756, Олександрія, 86530",835 69 78,boryslaviushchenko@example.net
Авдєєнко,Спас,Хомович,Чоловік,16.07.1941,Няня,селище Чорнобиль,"площа Кільцева, буд. 03 кв. 927, Зеленодольськ, 31737",047 292 42 46,nbarabash@example.com
Литвин,Георгій,Прохорович,Чоловік,02.05.1968,Кінорежисер,село Вовчанськ,"узвіз Мінська, буд. 04 кв. 11, Новий Буг, 87407",+380 (99) 612-04-53,vasylyna71@example.com
Василашко,Юстина,Іванівна,Жінка,11.02.1995,Композитор,хутір Збараж,"узвіз 6-та Суворовська, буд. 7 кв. 17, Зіньків, 72115",089 811 33 80,shapovaledyta@example.org
Оліфіренко,Болеслав,Віталійович,Чоловік,05.06.1992,Кінокритик,селище Вознесенівка,"шосе Амурський 3-й, буд. 219, Балта, 16681",069 508-86-04,okseniia35@example.net
Вертипорох,Єфрем,Вʼячеславович,Чоловік,14.06.1979,Водій,місто Рубіжне,"проспект Строганов міст, буд. 94, Болград, 88352",+380 (52) 409-52-60,bnalyvaiko@example.net
Царенко,Маруся,Орестівна,Жінка,12.09.1947,Філолог,селище Дніпро ,"провулок Савранська, буд. 5, Борзна, 36711",679 85 16,kvatamaniuk@example.net
Бабариченко,Ірина,Давидівна,Жінка,09.04.1983,Піаніст,селище Тульчин,"шосе Професора Каришковського, буд. 56 кв. 7, Хирів, 73071",+380 41 726-19-40,lkonoplenko@example.net
Башполченко,Світлана,Пантелеймонівна,Жінка,08.07.1940,Сантехнік,хутір Гайворон,"провулок Балтський 3-й, буд. 158, Яворів, 55362",+380 (89) 642-10-37,vlasenkopylyp@example.com
Вдовиченко,Антон,Симонович,Чоловік,11.07.1953,Конструктор,село Рубіжне,"площа Миколи Вороного, буд. 01, Скадовськ, 03832",057 663 72 63,cakymenko@example.com
Вдовиченко,Ярослав,Вікторович,Чоловік,02.03.1980,Епідеміолог,селище Пологи ,"сквер Професора Коровицького, буд. 53, Українка , 33780",418 61 56,darahanmaksym@example.com
Приходько,Онисим,Богодарович,Чоловік,26.06.1996,Письменник,село Березань ,"узвіз Івахненка Петра, буд. 8 кв. 32, Сокиряни, 78905",+380 86 362-46-74,oresthrechanyk@example.net
Власюк,Петро,Леонтійович,Чоловік,26.11.1961,Пекар,село Маріуполь,"провулок Гоголя, буд. 7, Зіньків, 71391",+380 21 933-24-01,qbebeshko@example.org
Жук,Симон,Петрович,Чоловік,17.03.1950,Живописець,місто Дніпрорудне,"вулиця Проектований 3-й, буд. 2, Сватове, 81350",+380 09 895-79-63,anita35@example.net
Редько,Мартин,Олександрович,Чоловік,01.01.2005,Педагог,селище Вашківці,"парк Абрикосова, буд. 83 кв. 26, Костопіль, 18706",+380 18 138-76-27,satsiukiefrem@example.com
Хмара,Андрій,Едуардович,Чоловік,13.06.1977,Електротехнік,місто Ромни,"парк Польська, буд. 339 кв. 18, Ірпінь, 57328",685-41-57,topanasenko@example.net
Бебешко,Володимир,Данилович,Чоловік,14.07.1948,Реабілітолог,село Бережани,"провулок Перепечка, буд. 45, Угнів, 41240",+380 44 210-84-68,panasbabii@example.org
Ільєнко,Данна,Ааронівна,Жінка,23.07.1979,Історик,селище Долинська,"шосе Степова, буд. 278, Тернівка , 28074",+380 84 050-10-96,leonidivasiuk@example.com
Гавриш,Ігнат,Сергійович,Чоловік,09.11.1971,Няня,місто Рожище,"шосе Проектний 5-й, буд. 6, Дебальцеве, 21575",+380 23 293-20-85,mariana69@example.net
Забіла,Омелян,Богуславович,Чоловік,30.06.1950,Кінокритик,селище Марганець ,"площа Уральська, буд. 4, Копичинці, 07743",+380 61 826-13-55,solomon83@example.net
Салій,Альбіна,Тимофіївна,Жінка,27.05.1958,Ботанік,місто Алчевськ,"проспект Ковалевського, буд. 448 кв. 4, Арциз, 76111",013 809 22 11,baverchenko@example.net
Ковпак,Анастасія,Володимирівна,Жінка,15.11.2003,Модель,місто Новий Розділ,"сквер Тополина, буд. 57 кв. 463, Мукачево, 63805",068 530 67 72,bohdannaartemenko@example.com
Онуфрієнко,Владислав,Орестович,Чоловік,25.07.1977,Геолог,селище Городок,"проспект Горбиста, буд. 2 кв. 918, Помічна, 55916",055 440-34-30,protsenkozlatoslava@example.com
Юрчишин,Леон,Валентинович,Чоловік,10.03.1959,Актор,місто Бахмач,"сквер Савранська, буд. 17 кв. 037, Деражня, 36322",440 68 16,aaronieremenko@example.com
Левченко,Ілля,Охрімович,Чоловік,19.04.1946,Клавішник,селище Синельникове,"узвіз Іцхака Рабіна, буд. 219, Володимир-Волинський, 12268",+380 01 134 45 16,omelianavramenko@example.org
Бабʼюк,Амалія,Яремівна,Жінка,11.03.1946,Електротехнік,хутір Севастополь,"провулок Картамишевський, буд. 15 кв. 724, Хрестівка, 63906",706 88 48,ehavriushenko@example.org
Зарудний,Володимир,Семенович,Чоловік,31.05.2004,Соціолог,хутір Чистякове,"сквер Дерибасівська, буд. 0, Збараж, 01882",+380 21 872 21 46,xverhun@example.net
Зубко,Надія,Опанасівна,Жінка,22.12.1999,Клоун,село Звенигородка,"сквер Ананьївська, буд. 565 кв. 786, Шумськ, 38973",+380 86 948 11 48,venhrynovychorysia@example.org
Шиян,Веніямин,Павлович,Чоловік,15.07.1962,Сценарист,хутір Радехів,"сквер Лютневий 1-й, буд. 8 кв. 1, Овруч, 93988",+380 24 627-26-88,iiurchuk@example.org
Чумаченко,Орися,Петрівна,Жінка,16.04.1985,Бібліограф,місто Нетішин,"набережна Китобійний 2-й, буд. 201 кв. 570, Каховка, 76642",+380 42 850-20-24,fvanchenko@example.com
Жайворон,Наталія,Венедиктівна,Жінка,07.11.1980,Електромонтер,місто Лозова ,"сквер Польовий 1-й, буд. 109 кв. 274, Сорокине, 16663",010 440 16 32,varvaraorlyk@example.org
Атрощенко,Богуслав,Кирилович,Чоловік,12.02.1969,Парфюмер,хутір Синельникове,"парк Хаджибейський 1-й, буд. 93, Зугрес, 25266",042 39 18,iustynademianchuk@example.net
Демʼянчук,Мирослав,Трохимович,Чоловік,05.11.1978,Стиліст,селище Почаїв,"набережна Віри Інбер, буд. 27, Верхньодніпровськ, 09712",139-90-87,ivanychuksofiia@example.com
Колесниченко,Лілія,Данівна,Жінка,23.10.1938,Конструктор,місто Комарно,"сквер Марата 2-й, буд. 311 кв. 1, Бобринець, 42509",+380 12 772-25-21,kverkhovynets@example.net
Зайченко,Демʼян,Едуардович,Чоловік,16.10.1957,Гицель,село Снігурівка,"вулиця Олександра Невського, буд. 17 кв. 49, Петрово-Красносілля, 43596",+380 80 229-48-47,sviatoslavpiatachenko@example.net
Мазур,Давид,Сергійович,Чоловік,08.03.2004,Художник,село Кропивницький,"вулиця Лінія 50-та, буд. 84, Ланівці, 73960",035 890-16-79,khoma81@example.com
Атаманчук,Юстина,Несторівна,Жінка,31.12.1975,Кушнір,місто Селидове,"площа Бузковий 2-й, буд. 331, Мелітополь, 99061",+380 04 451 40 09,ykabaliuk@example.com
Зубко,Опанас,Ігнатович,Чоловік,22.05.1992,Музичний редактор,місто Київ,"проспект Олександра Невського, буд. 611 кв. 467, Ковель, 50092",+380 50 455 47 24,marko25@example.com
Ісаєнко,Єлисавета,Ростиславівна,Жінка,06.10.2002,Психолог,село Яворів,"сквер Шовкуненка, буд. 73 кв. 32, Мала Виска, 43476",+380 (79) 824-82-15,nalyvaikoeduard@example.org
Заїка,Леонід,Васильович,Чоловік,06.04.1942,Стоматолог,селище Могилів-Подільський,"парк Курська, буд. 447, Бучач, 79842",+380 54 816 14 67,ishchenkoolena@example.net
Засуха,Ірена,Вікторівна,Жінка,17.10.1969,Паралегал,село Сторожинець,"сквер Десятого квітня, буд. 19 кв. 40, Старий Самбір, 40208",015 409 54 94,overtyporokh@example.net
Гоголь-Яновський,Леонтій,Станіславович,Чоловік,10.02.1954,Електротехнік,село Сміла,"площа Олександра Кутузакія, буд. 39, Остер , 29109",758 34 97,svystunmyroslav@example.net
Петрик,Данна,Микитівна,Жінка,16.09.1993,Футболіст,село Маріуполь,"парк Бехтерєва, буд. 97, Чугуїв, 91689",+380 (46) 455-68-90,ashvaika@example.net
Хомик,Антон,Назарович,Чоловік,31.01.1949,Фермер,хутір Тисмениця,"сквер Західний 3-й, буд. 328 кв. 580, Косів, 66384",+380 71 518-34-32,levchenkozynovii@example.org
Товстоліс,Аркадій,Єфремович,Чоловік,06.03.1960,Живописець,селище Буча,"провулок Литовська, буд. 8 кв. 95, Мелітополь, 42573",+380 72 402-54-52,nbabiak@example.net
Петренко,Юстим,Семенович,Чоловік,20.05.1986,Реабілітолог,селище Тростянець,"сквер Навігаційний, буд. 85 кв. 323, Луганськ, 51813",+380 (53) 753-28-08,dankivihnat@example.com
Михайлюк,Нестор,Владиславович,Чоловік,24.10.1981,Клоун,хутір Дебальцеве,"провулок Будівельна, буд. 01, Боково-Хрустальне, 79768",+380 23 450-40-72,iaremapanas@example.com
Деревʼянко,Демʼян,Едуардович,Чоловік,04.11.1987,Актор,село Малин,"набережна Марата, буд. 608 кв. 8, Вознесенськ, 99727",+380 45 728 55 26,mykolaihaidabura@example.com
Забара,Оксенія,Венедиктівна,Жінка,16.04.1990,Музичний редактор,селище Ірпінь,"проспект 3-тя Лінія 4-ї ст. Люстдорфської дороги, буд. 407, Біляївка, 98779",+380 96 624-18-48,havrylodanchuk@example.org
Охримович,Софія,Богуславівна,Жінка,19.11.1979,Петрограф,хутір Таврійськ,"набережна 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 8 кв. 00, Барвінкове, 68302",114 44 37,darahaniukhym@example.net
Товстуха,Ганна,Гаврилівна,Жінка,19.09.1979,Мовознавець,хутір Ворожба,"шосе Херсонський, буд. 020, Чорнобиль, 81453",067 515 29 65,liashkomyroslav@example.net
Бебешко,Ліза,Ігорівна,Жінка,28.11.1948,Літературознавець,село Алушта,"сквер Щукіна, буд. 7, Костянтинівка, 60613",+380 (54) 710-16-02,epustovit@example.net
Саєнко,Борис,Веніяминович,Чоловік,10.04.2004,Лікар,місто Сновськ,"площа Отрада, буд. 667, Нове Давидково, 10202",+380 71 199-91-07,sskopenko@example.org
Ісаєвич,Кирило,Мартинович,Чоловік,07.08.1940,Фермер,село Коростень,"проспект Героїв оборони Одеси, буд. 75 кв. 05, Гуляйполе, 71823",+380 37 832-43-26,hennadii85@example.org
Вдовиченко,Марʼяна,Леонідівна,Жінка,27.08.1939,Ґрунтознавець,хутір Мукачево,"сквер Трудових резервів, буд. 7 кв. 20, Тернівка , 45722",+380 (87) 603-08-19,bohodarievtushenko@example.net
Макогон,Варфоломій,Данилович,Чоловік,02.11.1988,Няня,місто Полтава,"парк Ширяївський, буд. 56 кв. 15, Радомишль, 72983",420-71-67,shtokalozorian@example.com
Василашко,Ольга,Панасівна,Жінка,06.04.1955,Локсмайстер,місто Заставна,"узвіз 411-ї батареї, буд. 67, Почаїв, 32913",094 865 74 89,anton96@example.org
Адамчук,Остап,Вʼячеславович,Чоловік,30.05.1998,Сантехнік,хутір Гайворон,"узвіз Романтичний, буд. 2, Алчевськ, 73289",+380 55 875 41 30,breva@example.org
Ільченко,Ада,Феофанівна,Жінка,03.05.2002,Композитор,місто Чуднів,"вулиця Олександра Стурдзи, буд. 78 кв. 9, Бахмач, 94698",057 320 80 36,iustymvakhnii@example.com
Бебешко,Теодор,Трохимович,Чоловік,26.06.1951,Гицель,село Моспине,"узвіз Академіка Вавилова, буд. 7, Синельникове, 10579",533-93-31,boleslavchubai@example.net
Бабко,Марта,Вʼячеславівна,Жінка,10.06.1951,Фізик,місто Гуляйполе,"площа Дмитрія Донського, буд. 059, Севастополь, 66146",086 786 64 35,ynestaiko@example.com
Тарасенко,Володимир,Бориславович,Чоловік,01.07.1948,Ріелтор,селище Кременець,"провулок Грецька, буд. 72 кв. 11, Полонне, 26637",+380 71 887 01 97,kovpakalina@example.org
Сиротенко,Володимир,Олексович,Чоловік,03.04.2000,Редактор,селище Гола Пристань,"парк Траса Здоров'я, буд. 68, Полтава, 27042",004 490-10-20,boryscherednyk@example.com
Давиденко,Світлана,Федорівна,Жінка,25.05.1974,Журналіст,хутір Селидове,"провулок Садиковська, буд. 5 кв. 63, Перечин, 97178",439 55 10,violettacherinko@example.com
Власенко,Симон,Дмитрович,Чоловік,22.03.1973,Соціолог,хутір Кіцмань,"сквер Шишкіна 1-й, буд. 29 кв. 104, Галич, 21352",444 68 51,averchenkotrokhym@example.net
Кибкало,Маруся,Геннадіївна,Жінка,12.07.1961,Електрик,селище Вільнянськ,"проспект Лінія 39-та, буд. 39, Жашків, 56025",+380 64 999-08-11,aaronmykhaliuk@example.com
Цюпа,Аніта,Охрімівна,Жінка,17.08.1974,Будник,місто Марганець ,"парк Лінія 37-ма, буд. 51, Бар, 26295",+380 76 226-67-69,tsybulenkoviktoriia@example.com
Гайворонська,Оксенія,Йосипівна,Жінка,15.03.1999,Композитор,місто Обухів,"парк Капітана Гаврікова, буд. 5 кв. 907, Біляївка, 46946",147 84 29,iermolenkovalentyna@example.com
Литвин,Олекса,Борисович,Чоловік,18.03.1990,Льотчик,селище Батурин,"сквер Лінійна, буд. 372, Городок, 24764",501 51 08,kostiantyn89@example.com
Лесик,Устим,Геннадійович,Чоловік,07.06.1961,Геолог,місто Бучач,"шосе Іподромний, буд. 8, Зіньків, 69157",264-23-00,ihorvertyporokh@example.org
Корпанюк,Захар,Леонтійович,Чоловік,27.09.1942,Машиніст,місто Яготин,"площа Ільфа і Петрова, буд. 391 кв. 0, Броди, 46786",546 89 07,giermolenko@example.org
Батуринець,Іван,Демʼянович,Чоловік,03.07.2002,Кіноактор,селище Антрацит ,"набережна Світла, буд. 112 кв. 122, Вознесенськ, 85343",+380 06 287-90-84,hordiihohol@example.org
Канівець,Аврелій,Миколайович,Чоловік,01.11.1963,Медик,селище Хмільник,"площа Селекційний, буд. 882, Алупка, 12542",+380 97 994 69 82,vashchenko-zakharchenkooksana@example.org
Масляк,Левко,Устимович,Чоловік,30.03.1978,Електромонтажник,хутір Устилуг,"парк Спортивна, буд. 05 кв. 90, Бахчисарай, 11023",946-46-25,erikaieromenko@example.net
Малик,Устим,Максимович,Чоловік,10.10.1952,Кіноактор,село Ізюм,"набережна Лазурний 3-й, буд. 8, Коростень, 66016",596-94-74,levkoriabchenko@example.net
